rank_test_score,mean_test_score,std_test_score,param_n_estimators,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_max_features,mean_fit_time
1,0.7806371313489086,0.005453066575950721,400,15,1,2,log2,6.392876863479614
2,0.7804513431344685,0.006439190785438214,500,25,1,2,log2,11.027083158493042
3,0.7801015220166336,0.0036363077270759594,400,,3,2,0.5,10.131833553314209
4,0.7790918738237339,0.00370452119640966,200,15,5,2,log2,2.7794137001037598
5,0.7788794684985025,0.004971074005468992,500,15,3,2,sqrt,9.134549856185913
6,0.7788117065038594,0.0035188803588077295,200,20,1,10,log2,4.233875910441081
7,0.7783716521497306,0.006682526070563448,500,30,1,2,0.5,11.074034770329794
8,0.7761231156917027,0.0023092714639275334,300,25,3,2,log2,4.284927686055501
9,0.775918762182168,0.007505744380807611,200,,2,5,log2,2.9172043005625405
10,0.7757429465230743,0.004669712074964873,100,30,2,10,0.5,2.3788203398386636
11,0.7754518008284629,0.0033038902694922864,500,30,5,5,log2,8.040735721588135
12,0.7745940910209358,0.0038813729826005458,200,20,2,10,log2,3.002910614013672
13,0.773666742009023,0.0030746419005207204,100,15,3,2,0.5,3.5202225844065347
14,0.7728168685845763,0.0046563028173759865,200,10,1,2,log2,5.336501916249593
15,0.7727331882900055,0.004942950858373591,400,10,1,2,log2,5.058343728383382
16,0.7718443190889458,0.005021450844634084,500,10,5,2,sqrt,5.789329290390015
17,0.7713261813256306,0.000781501266012131,300,15,8,5,log2,4.463014364242554
18,0.7711251886577918,0.0036642290069963386,100,20,1,10,log2,1.5076270898183186
19,0.7710210042023501,0.004015855432665341,100,20,8,2,log2,1.8685266971588135
20,0.7708171412488118,0.0035697384311850046,100,30,2,2,sqrt,1.58747665087382
21,0.7706863521034606,0.002988810458919747,500,15,8,2,sqrt,6.709904829661052
22,0.7700645352385443,0.0033508558410933276,400,10,3,10,sqrt,4.5797202587127686
23,0.7697220316465669,0.0020898194355714267,200,30,8,2,log2,2.7537077267964682
23,0.7697220316465669,0.0020898194355714267,200,30,8,10,log2,4.065552870432536
25,0.7675060543975771,0.004404541139163024,100,10,3,10,log2,1.1203646659851074
